id,timestamp_ms,participant_id,trial,level_of_latency,target_number,target_width,target_amplitude,target_x,target_y,cursor_x,cursor_y,success,completion_time
0,1709810728543,0,0,0,0,120,325,959,228,954,215,1,0.983216
1,1709810729264,0,0,0,1,120,325,1071,858,1058,874,1,0.721056
2,1709810729831,0,0,0,2,120,325,751,304,745,305,1,0.566537
3,1709810730410,0,0,0,3,120,325,1241,715,1287,726,1,0.579297
4,1709810731110,0,0,0,4,120,325,639,496,626,515,1,0.700073
5,1709810731664,0,0,0,5,120,325,1280,496,1326,488,1,0.554485
6,1709810732136,0,0,0,6,120,325,678,715,641,740,1,0.471423
7,1709810732627,0,0,0,7,120,325,1168,304,1206,264,1,0.491281
8,1709810733123,0,0,0,8,120,325,848,858,822,857,1,0.495452
